id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
10491,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.17716594182303128,1,1,1,1,-0.9910330162723735,-1.755086015162385,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,0.727160309982233,0.03696819857078831,-0.6516254606187905,-1.1946716553505061,0.4136314426303946,0.8118168977514569,-2.1568220371293614,1.062146770168614,-0.036363767391839406,1.8801975051975048,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,1.6596787912011441,1,1.3578979870120031,-0.7220563339174741,0.5913017092900765,2.853274147410095,1,1.263485949509616,-0.4692097128264202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
10492,1,1,1,-0.32942372246554275,0.13816268360227776,-0.4407259135532687,0,0,0,0,2.7340677193709375,3.392011065609647,0.3578523054386159,-0.8080164871808658,-0.9146821059229242,0,0.18180856831941478,0.727160309982233,0.9635803943753403,2.288190033123078,0.8010151241547258,0.4136314426303946,0.8118168977514569,0.9078736957062503,2.196043153773737,0.2439342693472552,1.8801975051975048,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,0,-2.3449949846797313,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,-1.6177810022459624,1,0.6349824768111942,-2.1181640365819403,-0.03872644776873876,2.853274147410095,0,0.31765497411833854,-0.6189624452066327,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
10493,1,0,1,-0.32942372246554275,-0.08478088385335274,-0.17716594182303128,0,0,0,0,0.12649720442061982,-0.5007514324532343,-0.5753516984368751,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,0.08332841281667662,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,0.39709107356698176,-0.6386978052390705,-0.14147553116899989,0.47972972972972944,0.7737438826358171,0.45639452683567594,1.0,0,-0.01759774778830663,-0.503892377847943,1,1,1,1,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,-1.4390104680579383,1,-0.5698767068568207,-0.30322402311813446,-0.3537405262981464,-0.9729437641011033,1,-0.22281986896239117,0.6539357800251733,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10494,0,0,1,-0.32942372246554275,-0.1555283092592728,0.48173398750256213,0,0,0,0,-1.1152030407938172,-1.1495451821303813,-1.508555702312366,-1.7482887500652724,-0.9146821059229242,1,0.18180856831941478,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.35295447125349566,0.39709107356698176,-0.6386978052390705,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14023998699931708,1.1938106694934543,0,1,0,1,1.3055222313061345,0.3903863334162435,1.9111644466618023,-0.6027729783759072,0,1.1762614763320531,,1.0637770105743976,1,-1.0518203803240267,1.2324944498127774,0.5913017092900765,0.30246220640262955,1,1.128367238739434,1.0283176109757046,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10495,1,0,1,-0.32942372246554275,-0.010466361368142569,-0.5175975719745879,1,1,1,1,-1.7360531634010357,-1.3658097653560968,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,1.140953330603631,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,-2.033196048407142,-1.5177258402584484,-1.135256792850824,-1.205645997041632,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,1.0,1,0.046013372134416634,-0.503892377847943,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,0.050743983508928225,0,-0.5698767068568207,-1.4201101852497076,-1.613796840415777,0.30246220640262955,1,0.1825362633481565,-0.2445806142561013,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10496,1,1,0,-0.32942372246554275,-0.035237868863212625,0.37191733261496324,0,0,0,0,2.3615576458066063,1.8781589830296377,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,1.140953330603631,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,-0.935340155755972,0.39709107356698176,-0.07174961343650901,0.016192114496740833,0.47972972972972944,-0.8946389456224276,0.45639452683567594,1.0,1,0.07781893209577827,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-1.5581908241832878,0,1.3578979870120031,-2.53699634738128,-0.03872644776873876,-0.9729437641011033,1,-0.08770115819220912,0.7288121462152797,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10497,0,0,1,-0.32942372246554275,-0.13432389884349283,1.6457905293111106,0,0,0,0,0.12649720442061982,0.7968360669010595,-0.5753516984368751,1.0725280385879474,-0.9146821059229242,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.637045188149163,0.8118168977514569,-0.11369154857228682,0.49519857836605247,-0.19403141305758012,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.10029220368784687,0.3449591458227556,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,1.1762614763320531,,0.3486948738223015,1,-0.8108485435904235,0.5344405984805441,1.8513580234077072,0.30246220640262955,1,-0.49305729050275604,0.5790594138350668,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10498,1,1,1,-0.32942372246554275,-0.14720508274092928,-0.06734928693543238,0,0,0,0,0.4990072779849509,-0.5007514324532343,-0.5753516984368751,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,0.9635803943753403,0.8182822862521436,-0.19682826559789016,0.4136314426303946,0.22943121324898064,-0.11369154857228682,-0.6386978052390705,0.1037852509777079,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,0,-0.08120886771102989,1.1938106694934543,1,1,0,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,1.1640715037931249,0,-0.6804676085986543,,0.8254162983236989,1,1.1169261502784005,-1.0012778744503679,0.27628763076066887,0.30246220640262955,1,-0.49305729050275604,-0.39433334663631375,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10499,0,0,1,-0.32942372246554275,-0.10955239134842279,-0.06734928693543238,1,1,1,1,-1.7360531634010357,-1.6253272652269557,0.3578523054386159,-0.8080164871808658,-0.9146821059229242,1,0.18180856831941478,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.07174961343650901,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.08120886771102989,0.3449591458227556,1,1,1,1,-0.5197363766867984,1.9926650468816942,-0.8529969068165798,1.1640715037931249,1,0.24789693386669942,,-0.36638726292979445,1,-0.0879330333896148,0.6740513687469918,-0.03872644776873876,0.30246220640262955,1,1.128367238739434,1.3278230757361293,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10500,1,0,0,4.885369010462559,0.13816268360227776,-0.2869825967106302,0,0,0,0,-0.9910330162723735,-0.9332805989046656,0.3578523054386159,-0.8080164871808658,-0.9146821059229242,1,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.8118168977514569,0.39709107356698176,-0.6386978052390705,0.03371074179293425,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,1,-0.1066533156801192,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,0,-0.6804676085986543,,0.7658261202610241,0,-0.8108485435904235,1.2324944498127774,1.5363439448782994,-0.9729437641011033,1,0.7230111064288862,0.8036885124053862,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10501,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.3967992515982291,0,0,0,0,-0.12184284462226759,0.27780106715934194,1.2910563093141068,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-0.11369154857228682,1.062146770168614,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.1066533156801192,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-3.617158260294962,-0.6027729783759072,1,-1.608832151064008,,-1.319830111932589,1,-0.0879330333896148,0.2552190579476513,1.8513580234077072,0.30246220640262955,1,-0.22281986896239117,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
10502,1,0,0,1.9054874487893578,-0.1590954063385629,0.04246736795216653,1,1,1,1,0.7473473270278383,0.36430690044962816,0.3578523054386159,0.13225577570354077,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,-0.19682826559789016,0.4136314426303946,0.22943121324898064,0.39709107356698176,1.062146770168614,0.31400877853202885,1.8801975051975048,3.276318125023184,-2.1910867488558825,1.0,0,0.8729579311298191,-0.503892377847943,1,1,1,1,-0.5197363766867984,1.9926650468816942,-0.8529969068165798,-0.6027729783759072,1,-0.6804676085986543,,-0.8431086874311917,0,0.8759543135447977,-0.5824455636510281,-0.3537405262981464,-0.9729437641011033,0,-0.08770115819220912,-0.8435915437769516,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10503,0,0,1,1.9054874487893578,-0.035237868863212625,0.37191733261496324,1,1,1,1,0.12649720442061982,0.14804231722391256,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.6386978052390705,0.03371074179293425,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,0.17323561197986317,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,0,1.1762614763320531,,-0.4855676190551438,1,0.3940106400775914,-0.1636132528516884,-0.9837686833569617,0.30246220640262955,1,0.1825362633481565,-0.2445806142561013,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10504,0,1,1,-0.32942372246554275,-0.06000937635828268,-0.8360658711486247,1,1,1,1,0.7473473270278383,1.2293652333524907,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.6386978052390705,-0.1765127857613867,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,0,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,0.2891046957596269,1,-0.8108485435904235,1.2324944498127774,-0.9837686833569617,0.30246220640262955,1,0.4527736848885214,-0.356895163541261,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10505,1,0,1,-0.32942372246554275,0.2867917285726981,0.15228402283976544,1,1,1,1,-0.4943529181865987,-0.15472809929208933,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,1.8901925901798922,0.08332841281667662,0.8010151241547258,1.0253383153897788,0.8118168977514569,0.9078736957062503,1.062146770168614,0.7344558336406708,1.8801975051975048,0.7737438826358171,0.45639452683567594,1.0,0,1.063791290897989,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,-0.8431086874311917,1,2.5627571706800185,-1.0012778744503679,0.5913017092900765,0.30246220640262955,0,0.9932485279692511,0.6539357800251733,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10506,1,1,1,-0.32942372246554275,0.04898525662002556,0.09737569539596598,0,0,0,0,1.1198574005921695,0.7968360669010595,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,-0.7773361939648014,-0.33755016698944273,0.03696819857078831,0.08332841281667662,-2.192515045103122,0.4136314426303946,-0.35295447125349566,-0.11369154857228682,-0.07174961343650901,-0.08891964928041965,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-1.608832151064008,,-0.8431086874311917,1,0.15303880334398862,0.6740513687469918,0.27628763076066887,-0.9729437641011033,1,1.128367238739434,-0.6189624452066327,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10507,0,1,1,-0.32942372246554275,-0.010466361368142569,0.37191733261496324,1,1,1,1,1.3681974496350569,1.661894399803922,-0.5753516984368751,-0.8080164871808658,-0.9146821059229242,1,-0.7773361939648014,0.727160309982233,1.8901925901798922,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.9078736957062503,-0.07174961343650901,-0.07140102198422624,0.47972972972972944,0.7737438826358171,-2.1910867488558825,1.0,1,-0.01759774778830663,1.1938106694934543,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-0.2472069068044451,1,0.3940106400775914,-0.30322402311813446,1.5363439448782994,2.853274147410095,1,0.8581298171990691,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10508,0,0,1,-0.32942372246554275,-0.1590954063385629,1.3602672266033533,0,0,0,0,-0.4943529181865987,-0.5007514324532343,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,2.100098092887847,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.19807543012898965,0.22943121324898064,-0.11369154857228682,-0.07174961343650901,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-1.319830111932589,1,0.3940106400775914,-0.4428347933845813,-0.9837686833569617,-2.2483497346048362,1,1.6688420818201637,0.6539357800251733,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10509,1,0,0,4.885369010462559,-0.14482701802140255,-0.8360658711486247,1,1,1,1,-1.1152030407938172,-0.8900276822595224,-0.5753516984368751,-2.688561012949679,-3.0856672936871337,0,-1.7364809562490175,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,1.0253383153897788,1.3942025822539332,0.9078736957062503,-1.205645997041632,-0.234324255838825,-2.321205821205821,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,0,0,0,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-2.5371966935293617,,1.7788591473264934,1,-1.0518203803240267,1.5117159903456712,-0.9837686833569617,0.30246220640262955,1,1.128367238739434,2.076586737637192,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10510,1,1,1,-0.32942372246554275,-0.06000937635828268,-0.7262492162610258,1,1,1,1,0.4990072779849509,0.10478940057876943,-0.5753516984368751,1.0725280385879474,0.1708104879591807,0,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-0.8097823028883738,-0.35295447125349566,-1.135256792850824,2.196043153773737,-0.0013265127994525794,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.17323561197986317,1.1938106694934543,1,1,1,1,1.3055222313061345,1.9926650468816942,1.9111644466618023,1.1640715037931249,1,0.24789693386669942,,0.4082850518849762,1,1.3578979870120031,0.11560828768120522,1.5363439448782994,0.30246220640262955,1,-0.08770115819220912,-0.8435915437769516,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10511,1,1,1,-0.32942372246554275,0.08861966861213764,-0.9458825260362236,0,0,0,0,0.12649720442061982,-0.06822226600180308,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,0.8182822862521436,0.8010151241547258,-2.033196048407142,-1.5177258402584484,1.418656317845519,-1.205645997041632,0.1037852509777079,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,-1.2118923800492072,-2.235077583555771,-0.6027729783759072,1,-1.608832151064008,,-1.2602399338699144,0,-0.8108485435904235,-0.5824455636510281,1.8513580234077072,-2.2483497346048362,1,-1.709125687434399,-1.4426024732978013,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10512,1,1,1,-0.32942372246554275,0.08861966861213764,-0.8909741985924241,1,1,1,1,-0.2460128691437113,0.6238244003204869,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,0.9635803943753403,0.08332841281667662,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.9078736957062503,-0.6386978052390705,0.03371074179293425,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,0.10962449205713991,1.1938106694934543,0,1,0,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,-0.6804676085986543,,2.1364002157025417,1,0.8759543135447977,-1.0012778744503679,-0.3537405262981464,1.5778681769063623,1,-0.357938579732574,0.054924850504323545,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10513,1,1,1,-0.32942372246554275,0.03907665362199754,-0.17716594182303128,0,0,0,0,1.9890475722422754,0.7968360669010595,0.3578523054386159,1.0725280385879474,-0.9146821059229242,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,0.8182822862521436,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,-1.135256792850824,-0.6386978052390705,-0.10643827657661306,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,1.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-2.5371966935293617,,-1.0218792216192158,1,0.15303880334398862,0.11560828768120522,1.5363439448782994,0.30246220640262955,1,-0.357938579732574,-0.16970424806599485,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10514,0,1,1,-0.32942372246554275,-0.1194609943464508,2.019167155928947,1,1,1,1,0.6231773025063947,-0.2844868492275187,-0.5753516984368751,0.13225577570354077,1.2563030818412855,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,0.4136314426303946,0.8118168977514569,-0.11369154857228682,-0.6386978052390705,2.2060205265209176,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,0,1.1762614763320531,,0.11033416157160289,0,-0.0879330333896148,0.2552190579476513,-1.613796840415777,-0.9729437641011033,1,1.3986046602797995,0.5041830476449614,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10515,1,1,1,-0.32942372246554275,0.08861966861213764,-0.17716594182303128,1,1,1,1,1.740707523199388,0.9698477334816319,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,2.288190033123078,0.8010151241547258,1.0253383153897788,0.8118168977514569,0.9078736957062503,1.062146770168614,0.06874799638532107,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.10962449205713991,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,-1.0814693996818905,1,1.8398416604792094,-1.0012778744503679,0.9063157878194842,0.30246220640262955,1,0.7230111064288862,0.2945292223126636,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
10516,1,0,1,-0.32942372246554275,-0.1460160503811659,-0.06734928693543238,0,0,0,0,-0.370182893665155,-0.5440043490983775,-1.508555702312366,0.13225577570354077,0.1708104879591807,1,1.140953330603631,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,-0.11369154857228682,-0.6386978052390705,-0.21155004035377353,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,0.22951451769695222,1,-1.0518203803240267,1.0928836795463315,-1.2987827618863694,0.30246220640262955,1,0.9932485279692511,0.7288121462152797,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
