id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10724,1,1,2,3,3,2,2,2,4,3,4,1,4,3,4,5,3,4,3,4,5,4,2,1,2,1,3.0,3.0,1,2,3,4,4,4,2,2.0,2,1,0,1,0,0.0,3,2,3,3,4,4,4,3,4,4,3,4,4,4,5,4,2,3,3,3,3,3,3,3,3,3,3,,3,1,2,2,-0.009625236822048598,-0.006356020731231573,-0.009346061948060157,-0.010050388121959788,0.00876158978927566,-0.01629154821292387,-0.006408679821073923,0.01360353003115156,0.008801833381689128,-0.007060082782892992,0.0067108645110751635,0.015479774797130301,0.008404133336832263,0.004840582283202735,-8.582011519712655e-05,-0.00702078529707563,-0.005425061206028204,-0.0027706265303987544,0.001742381287468129,-0.0026912296757054016
10725,1,1,4,4,3,3,3,3,4,4,2,1,4,4,2,4,4,4,2,2,4,4,4,2,3,2,5.0,4.0,3,3,5,6,7,6,4,4.0,3,1,0,0,1,1.0,2,2,4,3,4,5,5,5,5,4,3,4,3,3,3,4,3,3,3,4,3,3,4,4,4,3,3,,3,1,5,2,-0.00955113451700062,-0.01062787431768654,-0.006927800745722424,0.009713693451061111,0.0018848629332172489,0.0023174741169046374,-0.005925262741437494,0.012677500203377235,-0.010902302255521395,0.003767833227628784,-0.003024302802691884,0.012548997111319368,-0.001465008753846534,0.005391319105157368,0.034543862113557026,-0.005090800559475264,-0.0020769756873182037,-0.0028675231237473772,0.0069001923583182625,-0.0027590102723015256
10726,8,1,4,4,5,1,1,1,4,1,1,2,5,5,5,5,4,4,5,5,5,4,5,2,3,1,2.0,4.0,1,4,6,3,6,1,1,2.0,3,1,0,1,2,0.0,2,2,4,2,4,4,4,4,5,4,3,4,4,3,4,3,2,5,4,4,4,3,4,4,4,3,5,,5,1,0,3,-0.009595834214551386,0.01029639757207465,0.009118793456230956,-0.009283217784045826,-0.016030942226283432,0.004298773307730466,-0.005795859300827016,-0.007074335738313825,-0.0017870779898957571,0.008025215519326119,0.013629333324928003,-0.008829376599151846,-0.020840674983049732,0.00512924192977988,-0.0015464480453321848,-0.0019839783707544267,-0.003269566453176536,0.02796090529275108,0.001557197154015449,-0.0026569364649446084
10727,1,2,5,5,5,2,2,1,5,4,1,1,3,3,3,5,4,4,3,5,5,5,1,1,3,3,3.0,3.0,1,2,5,5,7,3,1,3.0,3,0,1,2,0,1.0,2,2,3,2,3,2,4,4,4,4,3,4,3,2,2,2,1,2,4,4,1,4,4,3,4,4,4,,2,1,0,2,-0.009336453605567766,-0.004744996190084367,-0.009773004856382612,-0.008897511674999711,0.005423029757988812,0.0029513661995494225,-0.000977716453235412,-0.007157223463467273,0.011843240902183865,-0.020105522196999476,-0.01279234196047133,-0.009592429596429128,0.0035761219607474415,-0.0050113081843356855,-0.002195036339134777,-0.00334687657285444,0.028495568856532157,-0.0031422976976669126,-0.006464066682819875,-0.003171192407808874
10728,1,5,4,3,3,1,1,1,4,1,1,1,3,3,5,2,3,3,2,1,5,5,5,4,3,4,1.0,1.0,1,2,5,8,4,10,1,2.0,3,1,0,2,0,0.0,2,1,3,2,5,5,5,5,5,5,5,4,5,5,1,5,1,5,4,4,3,3,3,4,4,4,4,,4,1,1,3,-0.009491943190834436,0.012631804867966012,0.01030066288675968,-0.008098807565458803,0.004311538858437925,0.004243513363735901,-0.0058601312641558935,0.012833457295996553,-0.0003367781366892075,-0.00666529938318778,0.0037040447990045267,-0.007872396196804075,0.006187274987192449,0.0051858583952946406,-0.002291528244745027,0.011601109966276887,-0.0032874241759757367,-0.0030228121368025803,0.02487673438943843,-0.003228405576684226
10729,1,3,2,3,4,1,1,3,4,1,1,2,5,5,5,5,5,3,5,5,5,5,5,3,2,1,2.0,7.0,1,4,5,5,5,5,1,1.0,2,1,0,1,0,0.0,3,3,4,2,4,4,3,2,4,2,2,2,2,2,2,2,2,5,3,3,3,3,3,3,3,4,2,,4,1,1,3,-0.009606291365583818,0.013741407445782788,0.010406117941172915,-0.008359366379520084,0.0037223935572482424,0.0056447482248667144,0.013454864927692418,-0.007176668059532781,0.0009055595949608012,0.011639379279823017,-0.016684396534645426,0.009401507366353631,-0.002292191735286105,0.005196506646704746,-0.002466637060656836,-0.006559907255291535,-0.0026721320933656106,-0.002866391921875512,0.017223350890793743,-0.0027272407038893467
10730,3,5,4,4,4,1,1,1,5,1,1,1,5,3,5,5,3,4,5,5,5,5,5,2,1,1,3.0,5.0,1,4,5,3,8,1,4,3.0,4,1,1,1,2,0.0,2,1,4,3,2,2,2,4,3,4,3,5,4,3,3,3,1,5,3,3,4,5,3,4,5,4,4,,4,1,1,3,-0.009557416780016433,0.008979984396461207,0.008812655699272406,0.009370054528466466,-0.014153696737865755,0.0034167619942199953,-0.005818682750977669,-0.00689681212089153,-0.009334902642609175,0.008326663187188612,0.011467574869249103,-0.008735252653525413,0.012003423033489476,0.005164553550823682,-0.001567201283033721,-0.006021710383204516,-0.0032064127360267565,-0.002802960315606283,0.0020722921624753976,-0.002708943212245365
10731,1,4,4,4,3,2,2,4,4,1,1,1,5,2,3,2,4,2,2,5,5,5,5,4,2,4,2.0,2.0,1,3,7,6,8,4,3,1.0,3,0,0,2,0,0.0,2,1,4,2,5,5,5,5,4,4,4,4,4,3,1,4,1,5,4,4,3,3,4,4,4,3,3,,4,1,4,3,-0.009419775614221965,-0.004726956126373727,-0.009306801831672908,0.00844641031847356,0.010822938239758688,-0.003910304812922821,-0.006407826434361807,0.01358155490938003,0.007962241466567434,0.009267260871520572,0.010016140136538095,-0.009882011318241976,0.008167885893826015,-0.005072461682309586,-0.002159374592495917,-0.0074521193790057635,0.028583970141775567,-0.0030303786345490004,0.001238210398659719,-0.0031345499978702126
10732,4,2,4,5,2,1,1,1,5,5,4,1,4,4,5,4,4,3,2,1,5,5,1,3,5,1,1.0,2.0,3,5,5,5,7,3,2,3.0,3,1,1,0,1,1.0,2,2,3,2,5,5,5,5,5,5,4,5,4,5,5,5,1,5,4,4,3,4,4,4,4,4,4,,2,1,4,2,-0.009636405287747889,0.013256393179704281,-0.00925011145001943,0.010385695047175283,0.0039043100210435677,-0.004101932799890452,-0.0059253032023682305,-0.007091089960075269,0.0020443859726301194,-0.006718530382109814,0.003682284057001231,-0.008256567564567094,0.0068722075123880955,0.00422475709223396,-0.0021119032658553907,-0.00030339129281529525,-0.008938035770005301,0.027873655399583044,0.026764581789264455,-0.003072289095500913
10733,1,4,1,2,2,1,1,1,5,1,1,1,5,2,5,5,5,5,3,5,5,5,5,4,4,1,2.0,7.0,4,1,5,2,7,9,2,9.0,1,1,1,1,1,1.0,3,1,2,2,2,1,4,2,4,2,2,4,4,2,1,3,3,5,3,4,3,4,4,4,2,3,4,,2,1,1,2,-0.009508647162391883,-0.007532947683804281,-0.009622830589666708,-0.008417533571631077,0.0030644215103352848,-0.012882441291894945,-0.006214446340397427,-0.007315233678613156,0.012168842875669947,0.006063025873261273,-0.019886623156890316,0.008763444212541393,-0.002174318528013088,0.004718870916769491,-0.000862124693114314,-0.0045702735193360305,-0.006257348034951122,-0.0029206117336615994,0.01751270750923382,-0.0023108741300423494
10734,1,5,3,4,4,1,1,1,3,1,1,2,4,3,4,3,3,3,3,4,4,4,4,3,2,2,3.0,3.0,3,3,5,4,5,4,3,5.0,2,1,0,2,0,1.0,3,2,3,2,5,4,4,3,5,5,3,5,4,3,1,3,3,5,4,4,4,4,4,4,4,5,5,,2,1,0,2,-0.009479005211277087,-0.0030458982783851123,-0.00752218537690744,-0.009752958366124108,0.0024082772771350865,0.0011803323064786557,-0.005764792741154625,-0.00724905791951318,-0.009949913325172817,-0.006155883579968858,-0.011812891905229167,-0.00860522658125997,0.0060648031445881346,0.006243007241756334,-0.0015307063975886128,-0.0030446472774066113,0.003130908252511604,-0.0029444979102979953,-0.005711231012243435,-0.0024776256862438805
10735,1,3,5,5,4,2,2,4,4,5,5,3,3,2,4,3,3,2,3,3,3,4,3,3,3,3,1.0,1.0,3,2,6,6,5,4,5,4.0,2,1,1,1,1,1.0,2,2,4,2,4,4,4,4,5,5,3,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,,2,1,0,2,-0.009786893526763764,-0.003330851599702812,0.009297481586731049,-0.009007883507171055,0.004731719800512762,0.0045517545378158195,-0.005585237650060627,-0.007083242806019313,-0.009086716781186874,-0.020588878776731698,0.008641073315107937,-0.009441159011174153,0.012777994528869192,-0.008501300767514581,-0.0009171905203817769,-0.0029939976409773896,0.008720322755738969,-0.0025436033467054137,0.0022655371690212295,0.020963907938601714
10736,1,1,2,2,2,1,1,1,2,1,1,2,5,5,5,5,5,5,5,5,5,5,5,2,2,1,5.0,6.0,1,3,3,3,3,3,2,1.0,2,1,0,2,2,0.0,3,3,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,,5,1,4,3,-0.009475678028368172,-0.01350147655262483,0.011014834241893008,-0.010119742590097864,0.0074204381045521964,3.5873366098558736e-05,0.018206436437079677,-0.006704580303660411,-0.01851804604968787,0.00830939416681704,0.005519634382513014,-0.008858849450232005,-0.012682200557716438,-0.020415625027297154,0.018971892378805276,-0.008099121729769948,-0.004554923190431756,-0.0029723472151384203,0.003458164144973187,-0.0028234486119001726
10737,1,1,3,4,3,1,1,1,5,1,1,1,5,2,5,2,5,5,3,1,5,5,5,2,3,1,5.0,7.0,1,4,3,2,6,2,3,3.0,2,1,0,0,2,0.0,3,3,2,2,4,4,4,3,3,3,2,3,3,5,1,5,3,5,5,5,3,3,1,2,4,2,2,,4,1,2,2,-0.009781466236619492,-0.0030827433489024354,0.00977072946858964,0.009557759545170607,0.004992070334793668,0.004442027904672522,-0.005531400580425315,-0.0070196635333348145,-0.010127946840741328,0.0003666122860782063,0.009413389819427393,-0.00842946945169766,0.013412066584283152,0.005964170006146633,-0.0011581119438622345,-0.002843210549462188,0.003210433628378627,-0.0025458531437776537,0.0030404695019652156,-0.0023084102121531465
10738,1,2,5,4,4,3,3,4,5,3,3,1,5,1,2,4,4,3,1,1,5,2,4,3,4,2,2.0,1.0,1,4,7,8,5,4,5,3.0,2,1,0,1,0,0.0,2,1,3,3,3,5,5,5,4,4,2,5,4,4,1,3,2,3,4,4,4,4,4,4,4,4,4,,3,1,4,3,-0.009654141086008778,-0.0017645825397996264,-0.007084206674837273,-0.010289080061390028,0.0042660786430790115,0.006395015373924499,-0.005431381224822083,0.013056126570503,0.014240889080282971,-0.016593552035492013,-0.015048647396853784,0.004917200670501627,0.003776435639312437,0.006105716063205976,-0.002165237171062663,0.021952100707146663,0.003084247398003692,-0.0027167579606649115,-0.004042254216456642,0.037607175860582834
10739,1,4,3,3,4,1,1,2,4,1,1,1,5,2,5,4,3,4,3,1,5,5,5,4,4,1,1.0,3.0,2,3,5,4,5,2,4,2.0,3,1,0,1,2,0.0,2,2,4,2,5,4,4,4,5,4,3,4,3,4,3,3,3,5,5,5,4,4,4,4,5,4,4,,5,1,5,3,-0.009024870356748012,0.006288653164518828,0.006490835238690549,-0.008618664071114047,0.00706369544856605,0.016320387343993065,-0.006237376537312171,0.012525174247125806,-0.0018104438776745135,0.01065468311806756,0.012557602234132296,0.006694447616399899,-0.020087973839374957,0.004219539384853642,-0.0027124521999607734,-0.004556208613841596,-0.012200400487743502,-0.0035102533573562857,0.0010806433366893633,-0.003589557045580194
10740,1,2,3,5,5,3,3,2,3,4,4,1,3,3,3,4,4,3,2,3,5,5,1,3,3,2,7.0,2.0,1,3,7,5,10,5,5,3.0,3,1,0,0,1,1.0,2,2,3,2,2,1,4,3,4,3,4,3,2,2,1,2,1,2,4,4,4,3,3,3,3,3,3,,2,1,5,3,-0.00978509305176711,-0.007048689768621022,-0.00866359745838672,-0.009799188284793337,-0.016208189595778157,-0.009187954420564465,-0.006104945818490317,-0.0067656773714890855,0.012252808532217878,-0.0009128442243903041,-0.001926044095173403,0.017815647288026475,0.0015753758120442482,0.005666867124921889,0.0005948183858772108,-0.002510416921553465,0.0012036118603195812,-0.0025549140112891573,-0.007660539357419109,0.015161376546197095
10741,1,2,3,3,2,1,1,1,3,1,1,2,5,5,5,5,5,5,5,5,5,5,5,3,4,1,5.0,7.0,1,3,1,1,1,1,1,2.0,1,1,0,1,2,0.0,2,1,4,2,5,3,3,3,5,4,3,4,3,3,1,3,1,5,4,3,3,4,3,3,1,4,4,,4,1,1,2,-0.009746824741088159,0.010432445549603622,0.010097214349795276,-0.009006571177221919,0.003925278108488778,0.0051501609549398485,0.013610092108709152,0.012836997348483543,0.0007007515804954539,0.008279476466263222,-0.015998920129629123,-0.008463082106696385,-0.004662308767245162,0.00499560741139036,-0.0011717079213146959,0.0009763883627817492,-0.003191409843826562,-0.0025557868868918837,0.017210648584971896,-0.002339898467987039
10742,1,4,2,3,3,1,1,1,4,1,1,1,4,3,4,5,2,2,4,4,5,3,5,4,3,2,1.0,1.0,1,4,2,3,2,3,1,1.0,2,1,0,2,0,0.0,3,2,5,2,5,4,4,4,4,4,3,3,4,4,1,3,1,5,4,3,3,4,4,5,5,4,3,,5,1,0,2,-0.009619552473039805,0.010119154838692947,0.010864029396614629,-0.010340688807024137,0.007800788118019028,-0.0007630483888654745,-0.006025319330640448,-0.006606230619054309,-0.004839100292343621,0.008175805314737664,0.01376534936050676,-0.009081079373389034,-0.023050483982743165,0.005307887858241286,-0.0016218632237243638,-0.005086394490642848,-0.0020012044956141777,-0.002724888645134711,0.001290509441985392,-0.0026804366476608707
10743,1,4,5,4,4,1,3,1,4,4,1,1,2,2,5,3,4,2,1,3,5,1,1,3,4,3,1.0,2.0,2,2,1,3,8,4,3,2.0,2,1,0,0,1,1.0,3,2,4,2,4,4,4,4,4,4,2,4,2,2,2,4,2,3,4,4,4,5,4,4,4,4,5,,1,1,0,1,-0.009691043190790965,-0.003478806684873428,0.008560351674197088,-0.009417668147538286,-0.014576049409579768,0.003563470280727602,0.013680105587666466,-0.006905058047962386,-0.011049473536030856,0.008455415871284814,0.010563468931205529,-0.00981064577513715,0.011692014172861474,-0.019963169248191647,-0.001517276706241266,-0.0040165964010418255,-0.00038725060990553917,-0.002660748487311242,0.0021079627080790165,-0.002480772459494011
10744,2,4,4,4,4,1,1,2,4,1,1,1,5,4,5,5,4,2,3,2,5,5,5,2,3,1,2.0,2.0,1,4,5,4,6,1,1,1.0,3,1,0,2,1,0.0,2,2,4,2,4,4,4,4,4,4,4,4,3,3,3,3,2,5,4,4,4,4,3,4,4,4,4,,5,1,1,2,-0.00930442225694376,0.013290191925356914,-0.010318819484669983,-0.010126997624716198,0.011444292174692955,0.009376371424557885,-0.006091326591773571,0.01346081210005228,-0.0035497055894979077,-0.0059619575171704015,-0.01705502173683061,-0.0006153767355382131,-0.006017894556440307,0.004592850999116639,-0.0027245776200810934,-0.001449501524861001,-0.008302480185186131,-0.003268693271628637,0.017315921161764763,-0.0035323953717843618
10745,1,4,2,1,2,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1,4,1,3.0,3.0,1,2,1,1,5,1,1,2.0,1,1,0,2,2,0.0,3,2,4,2,4,3,3,3,5,4,3,4,3,3,1,3,1,3,3,3,3,3,3,3,2,3,3,,5,1,1,1,-0.009599385583502476,0.010276640937302734,0.009096067143656673,-0.009225150338916821,-0.016236570221103953,0.0046009486929463285,-0.0057790873939291346,0.01287561290049742,-0.001587595140423108,0.008010214270922559,0.013618423242982458,-0.008832145156747354,-0.020674358190040175,0.0051195717042405746,-0.0015378703121401826,-0.0017888087982802054,-0.003311170942229584,-0.0027453081580465504,0.0015828711761850264,-0.0026464245458319062
10746,1,3,4,4,4,1,1,1,5,1,1,1,5,3,5,5,4,4,3,5,5,5,5,1,3,1,3.0,3.0,1,4,5,3,5,2,1,2.0,2,1,0,0,1,0.0,3,1,4,2,5,5,5,5,5,4,4,5,4,4,3,3,3,5,4,5,4,5,4,4,5,5,4,,5,1,1,2,-0.009764039857617705,0.010449309777551496,0.010363859630414907,-0.008963384289375374,0.0030762527006721885,0.005596807085311192,-0.005642952066752233,-0.0072082103193398805,-0.0005271830318346005,0.007992632770488143,0.01350482317622656,-0.008561826777112645,-0.019411623165622748,-0.020481854905244245,-0.0012219912588192544,-0.0005004253340370347,-0.003376643349208214,-0.00253343980798883,0.001890505492676985,-0.002332452476051063
10747,1,1,5,4,5,1,1,1,2,5,1,3,5,5,5,5,4,2,2,5,5,5,1,2,2,2,3.0,3.0,1,4,4,1,5,1,5,2.0,3,0,0,1,0,1.0,2,1,4,2,3,3,3,3,5,3,3,3,2,3,3,3,1,1,5,5,4,4,4,5,5,4,5,,1,1,5,2,-0.009108901036415436,-0.0028603083713168915,-0.007665435067987955,0.009119061728276432,0.0042858857682000935,-0.0074478827663355,-0.0009127792526916902,-0.0071955060780191085,0.01586260641940228,-0.0037085923586474673,0.00820493773144143,-0.0006779667794180801,0.012318175309658673,-0.007745763908313794,-0.0026443027887436865,-0.00338144047135091,0.009961313808280761,-0.003435344239115911,0.0016821712789091051,-0.003090308770719101
10748,1,4,3,4,4,1,1,1,4,1,1,1,5,5,5,5,4,4,5,5,5,5,5,2,2,1,4.0,6.0,2,4,5,2,6,2,3,4.0,2,1,0,2,1,0.0,2,1,5,2,5,5,5,5,5,4,4,4,3,3,1,3,3,5,3,4,3,3,1,3,3,3,1,,4,1,5,3,-0.00959753150448552,0.013563771739029262,0.010389903752036338,0.008674301661385764,0.00576169550506878,0.005315831996834329,-0.0057623711695338675,-0.006916655206249536,0.003656396026654313,0.010186386345702394,0.010191307194908612,-0.006023266586410035,0.011550000478841157,0.00514787884677001,-0.0017103700809455644,0.01792783973939905,-0.003137836573050328,-0.0028800242126264084,0.003408363094525646,-0.002631969555995084
10749,9,3,2,2,2,2,2,2,5,1,1,1,5,4,5,5,3,5,2,1,5,5,5,3,4,4,1.0,7.0,1,1,5,1,5,1,3,1.0,3,1,0,2,0,0.0,2,1,5,2,3,3,5,4,5,4,2,5,5,3,5,3,1,5,3,3,3,3,3,5,2,3,3,,3,1,0,2,-0.009600712250923226,0.011476849842702731,-0.008563889598108915,-0.009402951600951233,-0.016160678349320765,-0.0019618125794440377,-0.005881805827538809,-0.006979778042484947,0.001243166316247379,0.0019316533371034677,0.004395744533215504,0.0020680753026206746,0.0028630753918532795,0.005354433236635012,-0.0024514385968205984,-0.006130299802421669,-0.0018271753347393845,0.027965167475100607,0.025053377170559644,-0.002956305408742267
10750,1,4,4,3,4,1,1,1,5,1,1,1,5,2,5,5,4,2,5,2,5,5,5,4,4,2,1.0,1.0,2,3,5,3,7,2,4,5.0,2,2,0,1,1,0.0,3,2,4,2,5,4,4,4,5,4,4,5,4,4,4,4,3,4,4,3,3,3,4,3,3,5,5,,5,1,1,1,-0.009495574651899475,0.0006433820748253407,-0.010962941980022007,0.009812769426824961,0.006978207236496837,0.011707548190659032,-0.00570384426038773,-0.007065157549687213,-0.0017008785300248244,-7.537292226988488e-07,-0.018029016492971856,-0.008262178419124092,-0.0030966111665242722,0.005054610205410545,-0.001683852789521398,0.0002462475073783516,-0.004255065256773848,-0.0030486052773686613,0.01798213586800783,-0.002848963899578687
10751,1,3,2,3,3,2,2,2,4,2,2,1,4,4,4,4,4,4,4,4,4,4,4,2,3,1,6.0,6.0,1,4,4,3,5,5,2,2.0,3,1,0,2,1,0.0,2,2,3,2,3,3,2,2,3,4,2,4,1,3,1,3,2,3,3,3,3,3,3,3,3,3,3,,5,1,0,3,-0.009437909176907294,0.002137083031192506,-0.010876588213856933,-0.009177691218808718,0.006625418179710402,0.011831324489221928,0.013654366955453169,0.012780976845739919,-0.0015760180658808236,0.008729380137806572,-0.0102574050450924,-0.007313906298579484,0.002430786227126384,-0.022243516028117156,-0.0016398703065517092,-0.001499884868402584,-0.01671756185468185,0.027726754147429016,-0.006653166305606888,-0.002860289346023273
10752,1,3,4,5,5,1,2,1,4,5,1,2,3,3,5,5,3,3,2,2,5,5,1,3,3,3,7.0,3.0,3,4,6,5,7,6,4,3.0,3,1,0,0,0,1.0,2,1,3,3,4,4,3,3,4,4,4,4,3,3,1,3,3,2,5,5,4,4,4,4,5,5,5,,1,1,3,2,-0.009760799750496742,-0.005941939889157634,-0.010080032524129113,-0.01029969046211493,0.006659122475548117,-0.029414867172897916,-0.00591975079734134,-0.006761907345440144,0.013911743284043697,0.0013821302690227642,-0.0034303435389552955,0.01897574017793367,0.0002198024636978436,-0.020822117346421715,-0.0006140874660709467,0.01556388915714651,-0.005832446544973235,-0.002592730199588791,-0.005674038858619318,-0.002297871751586953
10753,1,3,3,5,5,5,5,5,5,5,5,1,5,5,1,2,4,4,1,2,1,5,1,2,3,3,6.0,6.0,2,4,6,6,6,5,4,2.0,4,1,0,1,0,0.0,2,2,4,3,4,4,4,4,4,4,3,4,2,4,1,5,2,4,4,3,3,4,4,4,4,3,3,,5,1,4,2,-0.009046864472368002,-0.010700181400477479,0.010486872663363369,0.009281662589991187,0.004544661979285567,0.00309071799494334,-0.005859595973512988,-0.007336744367871857,-0.013085579697438801,0.004683314008992222,-0.0033493490955735436,0.008204710982403303,0.0042240925926019645,-0.02004395237453639,0.033125230180655225,0.02233655905577023,-0.004662716116606716,-0.003524746795910989,-0.005827817991255352,-0.0038202290453154633
10754,1,5,4,3,2,2,1,1,4,1,1,1,5,4,4,4,4,5,3,5,5,5,5,3,4,1,2.0,2.0,2,5,3,2,5,2,2,1.0,2,2,0,1,0,0.0,3,1,4,2,5,3,5,5,5,5,3,5,5,2,2,5,1,5,4,3,4,5,4,4,4,3,4,,5,1,1,2,-0.009542164974233108,0.012763716798071359,0.010987711645177931,0.008352937906913849,0.00920355626365828,-0.0013692868026234128,-0.006216359601473819,-0.006427897464688753,-0.0029657437927801877,0.009054283071279179,-0.009406614910906051,-0.00888487777623903,-0.0003741942211579555,0.005310054143428661,-0.0017299406930379008,-0.008543979115595825,-0.002481549679078568,-0.0029544517542475137,-0.006668192824216718,-0.002826813691797527
10755,1,4,3,3,3,3,3,3,4,2,2,1,3,3,4,3,4,3,3,3,5,5,5,4,4,2,1.0,2.0,1,4,5,4,6,4,4,1.0,3,1,0,1,1,0.0,2,2,4,2,4,4,4,4,4,4,3,3,3,3,2,2,2,4,1,1,1,1,1,1,1,1,1,,3,1,5,3,-0.00973220630008076,-0.001282127379941095,0.009876267786624543,-0.009358400967930985,0.004424344051466678,0.005608878095727188,-0.005562606398183235,-0.007096075002099637,-0.00042488345641381525,0.008672103021526522,-0.01040939956358417,-0.010279720462595664,0.0003996202305770368,0.005712502973665519,-0.001417065203716443,-0.0024790199891398805,0.0011917668491802501,-0.0026038844780620868,-0.006507113266578651,-0.0024087663582579204
10756,1,4,4,4,4,4,4,1,5,4,1,1,5,3,5,5,4,2,3,2,5,5,1,2,3,2,4.0,2.0,3,3,5,4,7,3,5,3.0,4,1,0,0,1,1.0,2,1,3,2,4,3,4,4,4,3,3,3,3,3,3,3,2,3,4,4,4,4,4,4,4,4,3,,2,1,4,2,-0.009527326572013481,-0.013325853108720438,0.010129200475037913,0.011042920858404777,0.005021526056020505,0.0015083538156793704,-0.006087135425329236,0.012894116676605895,0.006611358895385171,0.009716515962745644,-0.0006385023367710794,-0.00825249166541023,0.002041272656319412,-0.00937385877205459,-0.0015351398898088627,0.013064096388489047,0.0014547481247738723,-0.0029051287559603532,-0.010026720914643064,-0.0028738114688949727
10757,1,5,4,4,4,1,1,1,4,1,1,1,5,5,5,5,3,3,5,5,5,5,4,3,2,1,5.0,2.0,2,4,5,2,6,1,3,2.0,4,1,0,1,0,0.0,2,1,4,2,5,4,5,4,5,3,3,3,3,3,1,3,3,5,3,3,3,3,2,2,3,3,2,,2,1,5,2,-0.009686964774121606,0.013250360194088179,0.010515369994344706,0.009725247977184185,0.004730801718194167,0.007994630164202755,-0.005796178042473756,-0.006987623174932714,0.0011648446172212478,-0.007077072302849584,-0.010674804667534848,-0.008212991479614837,0.003580619929875939,0.005078373084281573,-0.001808932616977164,-0.0023630063442270583,-0.0031234636222235357,-0.0027647279393340574,-0.005443124109596326,-0.0028658855411962257
10758,1,4,5,5,4,1,1,1,2,1,1,3,5,4,5,5,5,5,3,5,5,5,5,2,3,1,5.0,5.0,1,2,5,5,5,5,2,4.0,2,1,0,0,2,1.0,3,2,3,2,4,3,3,3,4,3,3,3,3,3,3,3,2,3,4,4,3,3,3,4,4,3,3,,2,1,1,1,-0.009759401299031498,0.012669418289498342,0.010592436010085233,0.009989479019174626,0.004373199024539371,0.007414675662068149,0.013511633243606411,-0.006990275485198873,0.00043877080418538365,-0.007473276102875783,-0.01743039858263929,-0.007644021457403169,-0.002224293595663167,0.00498681571750137,-0.0016215401875268722,0.000360905353194432,-0.0031376292142597942,-0.002672166992846738,0.01847378653693792,-0.0027044293337632266
10759,1,4,4,4,4,3,3,1,4,4,1,1,2,2,3,3,3,3,3,5,5,5,1,1,3,3,3.0,3.0,1,4,6,8,5,7,5,3.0,3,1,0,0,0,1.0,2,2,4,2,5,5,3,3,5,5,2,5,4,3,4,3,3,2,4,4,4,3,4,4,4,4,4,,1,1,5,2,-0.009444145840947962,-0.011459345900735156,-0.008227130690412662,-0.009606051646239715,-0.016319831973226222,-0.004674470929905186,-0.006162962517542356,-0.007036648557778113,0.009425022742806809,-0.002464378410026028,-0.0012575428135267986,0.008271217415443868,0.001968763691716141,-0.02034273808142435,-0.0017945754073745161,-0.005707139302839369,-0.0039032150489863287,-0.003011430670060517,-0.008236766526632664,-0.0024659057425691095
10760,1,4,2,2,4,1,1,1,5,1,1,1,5,4,5,5,4,3,5,5,5,5,5,3,4,1,7.0,5.0,1,2,3,1,5,1,2,3.0,3,1,0,1,0,0.0,2,2,5,2,4,3,4,3,5,4,3,5,4,3,1,3,1,3,3,3,3,3,3,3,3,3,4,,3,1,2,3,-0.00973000804358056,-0.011715563511979233,-0.008349586017253507,-0.009551324292620112,-0.01635723666644257,0.004030849227170275,-0.005889953691033499,-0.006924164829540818,-0.013608946564864928,0.00884433116953288,0.008949176872542068,-0.009026261987707741,0.011823345276644822,-0.02069477966423358,0.03428473341304875,-0.005179182421387956,-0.005197608331583628,-0.0026313942150927023,0.0022112957219326108,-0.0024980476872277168
10761,1,5,5,5,5,2,4,1,4,5,1,1,4,4,3,4,4,4,2,2,5,5,1,2,2,5,7.0,3.0,2,2,4,5,6,5,2,4.0,3,1,1,0,0,1.0,2,2,3,2,3,3,4,3,4,4,3,5,3,3,1,3,1,2,4,4,4,4,4,4,4,4,4,,1,1,2,2,-0.009335778026687384,-0.005894006889335236,-0.009960591166975959,-0.008135949375652585,0.0053807528451249335,-0.024878645934965738,0.013650397666611946,-0.007209996527283892,-0.004811605436439516,-0.016238505801975393,-0.0029309236855069296,0.004022984228061881,-0.0016538143365058718,0.005029955945937914,0.0323603913554912,-0.0027942892006592324,-0.006032170166765854,-0.0031497085449045848,-0.012239163305390707,-0.0036574450366270448
